cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
1902368,1902368QC.nc,13,56.348,-147.356,2024-07-09 04:35:00.000002048+00:00,13.134824655289316,PACE_OCI_L2_AOP_PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,4,45.006,-133.357,2024-05-09 22:07:00.000001536+00:00,58.27658878937238,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,5,45.02,-133.356,2024-05-10 09:02:59.999999488+00:00,-27.116449784571635,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,6,45.02,-133.354,2024-05-10 19:52:59.999998464+00:00,60.42138072694716,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,7,45.038,-133.348,2024-05-11 08:18:59.999995904+00:00,-26.535429573583343,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,25,45.367,-132.841,2024-08-02 19:35:00.000002048+00:00,57.235309935917606,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,27,45.161,-132.562,2024-08-23 03:24:00.000004608+00:00,2.82553152324834,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,32,44.734,-131.99,2024-10-12 21:48:59.999995904+00:00,34.81050169351446,PACE_OCI_L2_AOP_PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc_3.0
1902369,1902369QC.nc,33,44.703,-131.969,2024-10-23 02:34:00.000002560+00:00,-8.416317408526254,PACE_OCI_L2_AOP_PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc_3.0
1902370,1902370QC.nc,16,5.055,160.529,2024-08-13 13:32:00.000003072+00:00,-70.4036173041354,PACE_OCI_L2_AOP_PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc_3.0
1902370,1902370QC.nc,28,5.898,165.981,2024-12-14 04:27:59.999996928+00:00,29.545721592544705,PACE_OCI_L2_AOP_PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc_3.0
1902370,1902370QC.nc,34,5.828,167.535,2025-02-12 21:38:00.000005120+00:00,35.40181836064746,PACE_OCI_L2_AOP_PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,0,51.955,-142.958,2024-05-11 02:31:59.999999488+00:00,22.702201966968484,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,1,51.953,-142.962,2024-05-11 03:33:00.000002560+00:00,13.417189685919896,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,2,51.953,-142.968,2024-05-11 04:33:59.999995904+00:00,4.611542022291182,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,3,51.953,-142.973,2024-05-11 05:32:59.999995904+00:00,-3.4442826882915227,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,4,51.956,-142.975,2024-05-11 06:31:00+00:00,-10.121253116170143,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,5,51.96,-142.974,2024-05-11 07:29:00.000003584+00:00,-15.346293882918683,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,6,51.963,-142.971,2024-05-11 08:28:00.000003584+00:00,-18.77455102751568,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,7,51.962,-142.973,2024-05-11 12:16:00.000003072+00:00,-11.025397970130346,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902371,1902371QC.nc,8,51.957,-142.978,2024-05-11 16:07:00.000001536+00:00,20.136778781557258,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0
1902372,1902372QC.nc,13,0.35,93.043,2025-04-30 06:38:00.000005120+00:00,70.45272319446211,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,81,17.269,-44.988,2024-04-06 17:23:00.000001536+00:00,54.0921495828314,"PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0"
1902380,1902380QC.nc,84,18.394,-44.495000000000005,2024-05-06 16:38:59.999997952+00:00,65.07758307264673,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0
