cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
1902368,1902368QC.nc,13,56.348,-147.356,2024-07-09 04:35:00.000002048+00:00,13.134824655289316,PACE_OCI_L2_AOP_PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc,671.3926736642136,2024-07-08 20:22:57.500000+00:00,0.0014665599446743727,0.0004533540632110089,7.512199226766825e-05,7.678067777305841e-05,1.9305531978607178,0.041114866733551025
1902369,1902369QC.nc,4,45.006,-133.357,2024-05-09 22:07:00.000001536+00:00,58.27658878937238,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,0.6205978716706221,2024-05-10 20:36:38.500000+00:00,0.0005008206353522837,5.6744986068224534e-05,3.680356894619763e-05,3.853137604892254e-05,1.8749873638153076,0.005746276583522558
1902369,1902369QC.nc,5,45.02,-133.356,2024-05-10 09:02:59.999999488+00:00,-27.116449784571635,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,0.5798409764791633,2024-05-10 20:36:38.500000+00:00,0.00047467293916270137,0.00012382579734548926,3.681247471831739e-05,3.7367281038314104e-05,1.8687124252319336,0.006338182836771011
1902369,1902369QC.nc,6,45.02,-133.354,2024-05-10 19:52:59.999998464+00:00,60.42138072694716,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,0.7097435985429317,2024-05-10 20:36:38.500000+00:00,0.00047467293916270137,0.0001264384773094207,3.681247471831739e-05,3.7367281038314104e-05,1.8687124252319336,0.006338182836771011
1902369,1902369QC.nc,7,45.038,-133.348,2024-05-11 08:18:59.999995904+00:00,-26.535429573583343,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,1.4714720055773651,2024-05-10 20:36:38.500000+00:00,0.0006027951021678746,0.00012337481894064695,3.9754435420036316e-05,4.295224789530039e-05,1.8173953294754028,0.006617340259253979
1902369,1902369QC.nc,25,45.367,-132.841,2024-08-02 19:35:00.000002048+00:00,57.235309935917606,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc,40.3237041326638,2024-08-02 20:03:05.500000+00:00,0.008179659023880959,0.001426928909495473,9.59327444434166e-05,9.083561599254608e-05,0.08566272258758545,0.011960537172853947
1902369,1902369QC.nc,27,45.161,-132.562,2024-08-23 03:24:00.000004608+00:00,2.82553152324834,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc,75.15197353379419,2024-08-22 20:04:50.500000+00:00,0.00333643751218915,0.00018860203272197396,0.00011418107897043228,0.00010967301204800606,0.660706102848053,0.013367039151489735
1902369,1902369QC.nc,32,44.734,-131.99,2024-10-12 21:48:59.999995904+00:00,34.81050169351446,PACE_OCI_L2_AOP_PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc,224.86228298530972,2024-10-13 20:24:48+00:00,0.0041532875038683414,0.0018750554881989956,0.00010876869782805443,0.0001081530936062336,0.6689710021018982,0.011806512251496315
1902369,1902369QC.nc,33,44.703,-131.969,2024-10-23 02:34:00.000002560+00:00,-8.416317408526254,PACE_OCI_L2_AOP_PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc,2.036980044149471,2024-10-22 20:37:13+00:00,0.0009202256915159523,0.0004701888537965715,7.065094541758299e-05,7.860508048906922e-05,1.6525678634643555,0.010402507148683071
1902370,1902370QC.nc,16,5.055,160.529,2024-08-13 13:32:00.000003072+00:00,-70.4036173041354,PACE_OCI_L2_AOP_PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc,0.5547993914568898,2024-08-14 02:12:52.500000+00:00,0.0008081672131083906,9.508239600108936e-05,2.854864578694105e-05,2.900004619732499e-05,1.9448363780975342,0.0036139485891908407
